Parte real 	 Parte imaginaria
-0.799493	0
-0.77003	0
-0.737007	0
-0.70054	0
-0.66076	0
-0.617809	0
-0.571844	0
-0.523036	0
-0.471567	0
-0.41763	0
-0.361431	0
-0.303184	0
-0.243114	0
-0.181455	0
-0.118447	0
-0.0543381	0
0.0106162	0
0.0761565	0
0.142019	0
0.207936	0
0.273637	0
0.338852	0
0.403308	0
0.466734	0
0.52886	0
0.589418	0
0.648146	0
0.704782	0
0.759073	0
0.810772	0
0.859638	0
0.905438	0
0.94795	0
0.986959	0
1.02226	0
1.05367	0
1.08101	0
1.10411	0
1.12281	0
1.13698	0
1.14651	0
1.15127	0
1.15118	0
1.14616	0
1.13616	0
1.12113	0
1.10106	0
1.07592	0
1.04573	0
1.01053	0
0.970351	0
0.925264	0
0.875348	0
0.820702	0
0.761441	0
0.697698	0
0.629621	0
0.557376	0
0.481143	0
0.401118	0
0.317512	0
0.230548	0
0.140464	0
0.0475102	0
-0.0480515	0
-0.145948	0
-0.245897	0
-0.347605	0
-0.450772	0
-0.555091	0
-0.660245	0
-0.765916	0
-0.871779	0
-0.977506	0
-1.08277	0
-1.18723	0
-1.29057	0
-1.39244	0
-1.49253	0
-1.59051	0
-1.68605	0
-1.77883	0
-1.86856	0
-1.95493	0
-2.03764	0
-2.1164	0
-2.19095	0
-2.26101	0
-2.32634	0
-2.3867	0
-2.44187	0
-2.49162	0
-2.53578	0
-2.57415	0
-2.60658	0
-2.63291	0
-2.65303	0
-2.66683	0
-2.6742	0
-2.67508	0
-2.66942	0
-2.65718	0
-2.63835	0
-2.61293	0
-2.58095	0
-2.54245	0
-2.49751	0
-2.44619	0
-2.38861	0
-2.32489	0
-2.25517	0
-2.17961	0
-2.09838	0
-2.01168	0
-1.91973	0
-1.82274	0
-1.72097	0
-1.61466	0
-1.50409	0
-1.38955	0
-1.27133	0
-1.14974	0
-1.02509	0
-0.897724	0
-0.767966	0
-0.636161	0
-0.502661	0
-0.367821	0
-0.231999	0
-0.0955576	0
0.0411387	0
0.177725	0
0.313837	0
0.449112	0
0.583188	0
0.71571	0
0.846325	0
0.974687	0
1.10046	0
1.2233	0
1.3429	0
1.45895	0
1.57113	0
1.67917	0
1.78278	0
1.8817	0
1.97569	0
2.0645	0
2.14793	0
2.22577	0
2.29784	0
2.36397	0
2.42401	0
2.47783	0
2.52533	0
2.5664	0
2.60098	0
2.62902	0
2.65047	0
2.66534	0
2.67362	0
2.67533	0
2.67054	0
2.65929	0
2.64168	0
2.6178	0
2.58778	0
2.55176	0
2.50989	0
2.46234	0
2.4093	0
2.35099	0
2.28761	0
2.2194	0
2.1466	0
2.06949	0
1.98831	0
1.90337	0
1.81495	0
1.72334	0
1.62886	0
1.53181	0
1.43253	0
1.33132	0
1.22853	0
1.12448	0
1.01949	0
0.913911	0
0.808063	0
0.702277	0
0.596878	0
0.492189	0
0.388526	0
0.2862	0
0.185516	0
0.0867674	0
-0.00975734	0
-0.103782	0
-0.195039	0
-0.283274	0
-0.368245	0
-0.449722	0
-0.527489	0
-0.601345	0
-0.671102	0
-0.736589	0
-0.797651	0
-0.85415	0
-0.905962	0
-0.952983	0
-0.995124	0
-1.03231	0
-1.0645	0
-1.09165	0
-1.11375	0
-1.13078	0
-1.14278	0
-1.14978	0
-1.15182	0
-1.14898	0
-1.14134	0
-1.129	0
-1.11209	0
-1.09072	0
-1.06506	0
-1.03525	0
-1.00147	0
-0.963913	0
-0.922771	0
-0.878254	0
-0.830582	0
-0.779983	0
-0.726694	0
-0.670962	0
-0.613036	0
-0.553175	0
-0.491642	0
-0.428701	0
-0.364623	0
-0.299678	0
-0.234137	0
-0.168274	0
-0.102358	0
-0.0366572	0
0.0285619	0
0.0930379	0
0.156514	0
0.21874	0
0.279472	0
0.338472	0
0.395513	0
0.450375	0
0.502851	0
0.552741	0
0.599858	0
0.644029	0
0.68509	0
0.722893	0
0.757301	0
0.788195	0
0.815466	0
0.839023	0
0.858789	0
0.874702	0
0.886717	0
0.894804	0
0.898946	0
0.899147	0
0.895421	0
0.887803	0
0.876338	0
0.86109	0
0.842137	0
0.81957	0
0.793496	0
0.764034	0
0.731319	0
0.695494	0
0.656719	0
0.615163	0
0.571005	0
0.524435	0
0.475654	0
0.424869	0
0.372295	0
0.318156	0
0.26268	0
0.206101	0
0.148656	0
0.090588	0
0.0321396	0
-0.0264436	0
-0.0849159	0
-0.143032	0
-0.200548	0
-0.257222	0
-0.312815	0
-0.367095	0
-0.41983	0
-0.470799	0
-0.519785	0
-0.566578	0
-0.610979	0
-0.652797	0
-0.69185	0
-0.727968	0
-0.760993	0
-0.790777	0
-0.817186	0
-0.840099	0
-0.859408	0
-0.87502	0
-0.886856	0
-0.894851	0
-0.898956	0
-0.899139	0
-0.89538	0
-0.887677	0
-0.876043	0
-0.860507	0
-0.841113	0
-0.817921	0
-0.791008	0
-0.760462	0
-0.72639	0
-0.688912	0
-0.648162	0
-0.604287	0
-0.557448	0
-0.50782	0
-0.455587	0
-0.400948	0
-0.344109	0
-0.28529	0
-0.224717	0
-0.162625	0
-0.0992598	0
-0.0348698	0
0.0302884	0
0.0959536	0
0.161861	0
0.227741	0
0.293325	0
0.35834	0
0.422514	0
0.485577	0
0.54726	0
0.607295	0
0.66542	0
0.721377	0
0.774914	0
0.825785	0
0.873752	0
0.918586	0
0.960066	0
0.997981	0
1.03213	0
1.06234	0
1.08841	0
1.1102	0
1.12756	0
1.14034	0
1.14844	0
1.15176	0
1.15019	0
1.14368	0
1.13217	0
1.11562	0
1.09402	0
1.06736	0
1.03567	0
0.998959	0
0.957297	0
0.910747	0
0.859397	0
0.803349	0
0.742725	0
0.677661	0
0.608312	0
0.534848	0
0.457452	0
0.376327	0
0.291686	0
0.203757	0
0.112783	0
0.0190166	0
-0.0772769	0
-0.175821	0
-0.276331	0
-0.37851	0
-0.482056	0
-0.586659	0
-0.692003	0
-0.797766	0
-0.903622	0
-1.00924	0
-1.1143	0
-1.21846	0
-1.32139	0
-1.42276	0
-1.52225	0
-1.61953	0
-1.71427	0
-1.80617	0
-1.89492	0
-1.98021	0
-2.06176	0
-2.13929	0
-2.21251	0
-2.28118	0
-2.34504	0
-2.40386	0
-2.45742	0
-2.50551	0
-2.54794	0
-2.58454	0
-2.61515	0
-2.63963	0
-2.65786	0
-2.66972	0
-2.67515	0
-2.67407	0
-2.66643	0
-2.65221	0
-2.63139	0
-2.604	0
-2.57005	0
-2.5296	0
-2.48273	0
-2.42952	0
-2.37008	0
-2.30454	0
-2.23304	0
-2.15575	0
-2.07286	0
-1.98456	0
-1.89106	0
-1.79261	0
-1.68944	0
-1.58182	0
-1.47003	0
-1.35435	0
-1.23508	0
-1.11254	0
-0.987039	0
-0.858914	0
-0.728503	0
-0.596152	0
-0.462211	0
-0.327037	0
-0.190991	0
-0.0544342	0
0.0822674	0
0.218749	0
0.354648	0
0.489599	0
0.623245	0
0.75523	0
0.885203	0
1.01282	0
1.13774	0
1.25965	0
1.37821	0
1.49312	0
1.60409	0
1.71082	0
1.81305	0
1.91051	0
2.00297	0
2.09018	0
2.17195	0
2.24807	0
2.31837	0
2.38268	0
2.44086	0
2.49279	0
2.53836	0
2.57749	0
2.61011	0
2.63617	0
2.65564	0
2.66852	0
2.67482	0
2.67457	0
2.66783	0
2.65466	0
2.63515	0
2.60941	0
2.57757	0
2.53977	0
2.49617	0
2.44695	0
2.3923	0
2.33244	0
2.26758	0
2.19796	0
2.12384	0
2.04547	0
1.96314	0
1.87712	0
1.7877	0
1.6952	0
1.59991	0
1.50216	0
1.40226	0
1.30054	0
1.19734	0
1.09297	0
0.987769	0
0.882073	0
0.776209	0
0.670505	0
0.565287	0
0.460873	0
0.35758	0
0.255717	0
0.155584	0
0.0574752	0
-0.0383257	0
-0.131545	0
-0.221919	0
-0.309197	0
-0.39314	0
-0.473523	0
-0.550133	0
-0.622775	0
-0.691264	0
-0.755436	0
-0.815138	0
-0.870239	0
-0.920619	0
-0.96618	0
-1.00684	0
-1.04253	0
-1.0732	0
-1.09883	0
-1.1194	0
-1.13492	0
-1.14541	0
-1.15091	0
-1.15147	0
-1.14718	0
-1.13812	0
-1.12439	0
-1.10612	0
-1.08344	0
-1.05651	0
-1.02549	0
-0.990559	0
-0.951901	0
-0.909721	0
-0.864231	0
-0.815653	0
-0.76422	0
-0.710169	0
-0.65375	0
-0.595215	0
-0.534823	0
-0.472838	0
-0.409526	0
-0.345159	0
-0.280006	0
-0.21434	0
-0.148432	0
-0.0825526	0
-0.0169693	0
0.0480534	0
0.112255	0
0.175382	0
0.237183	0
0.297418	0
0.355852	0
0.41226	0
0.466426	0
0.518144	0
0.567219	0
0.613468	0
0.656719	0
0.696815	0
0.733609	0
0.766972	0
0.796786	0
0.822949	0
0.845372	0
0.863985	0
0.87873	0
0.889565	0
0.896465	0
0.899421	0
0.898438	0
0.893537	0
0.884755	0
0.872144	0
0.855773	0
0.835722	0
0.812088	0
0.784981	0
0.754526	0
0.720859	0
0.684129	0
0.644499	0
0.60214	0
0.557236	0
0.50998	0
0.460573	0
0.409227	0
0.356159	0
0.301593	0
0.24576	0
0.188895	0
0.131237	0
0.073029	0
0.0145142	0
-0.0440615	0
-0.102452	0
-0.160413	0
-0.217701	0
-0.274075	0
-0.329298	0
-0.383136	0
-0.435363	0
-0.485758	0
-0.534105	0
-0.580199	0
-0.623843	0
-0.664847	0
-0.703034	0
-0.738238	0
-0.770303	0
-0.799085	0
-0.824454	0
-0.846293	0
-0.864499	0
-0.878982	0
-0.889668	0
-0.896497	0
-0.899425	0
-0.898423	0
-0.893476	0
-0.884588	0
-0.871776	0
-0.855074	0
-0.83453	0
-0.81021	0
-0.782194	0
-0.750575	0
-0.715465	0
-0.676988	0
-0.635281	0
-0.590496	0
-0.5428	0
-0.492367	0
-0.439389	0
-0.384066	0
-0.326608	0
-0.267236	0
-0.206181	0
-0.143681	0
-0.0799802	0
-0.0153319	0
0.0500065	0
0.115773	0
0.1817	0
0.24752	0
0.312961	0
0.377751	0
0.44162	0
0.504296	0
0.56551	0
0.624998	0
0.682498	0
0.737753	0
0.790513	0
0.840535	0
0.887583	0
0.93143	0
0.971859	0
1.00866	0
1.04165	0
1.07062	0
1.09543	0
1.1159	0
1.13189	0
1.14328	0
1.14995	0
1.1518	0
1.14875	0
1.14074	0
1.12772	0
1.10966	0
1.08653	0
1.05836	0
1.02514	0
0.986941	0
0.9438	0
0.895796	0
0.84302	0
0.785582	0
0.723607	0
0.657237	0
0.586631	0
0.511963	0
0.433424	0
0.351217	0
0.265562	0
0.176691	0
0.0848494	0
-0.00970593	0
-0.106706	0
-0.205872	0
-0.306916	0
-0.409538	0
-0.513436	0
-0.618295	0
-0.723799	0
-0.829625	0
-0.935445	0
-1.04093	0
-1.14575	0
-1.24958	0
-1.35207	0
-1.45291	0
-1.55177	0
-1.64832	0
-1.74224	0
-1.83322	0
-1.92096	0
-2.00516	0
-2.08553	0
-2.16179	0
-2.23367	0
-2.30091	0
-2.36328	0
-2.42054	0
-2.47247	0
-2.51888	0
-2.55957	0
-2.59439	0
-2.62317	0
-2.64578	0
-2.6621	0
-2.67204	0
-2.67551	0
-2.67246	0
-2.66284	0
-2.64664	0
-2.62384	0
-2.59447	0
-2.55856	0
-2.51617	0
-2.46738	0
-2.41228	0
-2.35099	0
-2.28364	0
-2.21038	0
-2.13139	0
-2.04685	0
-1.95696	0
-1.86195	0
-1.76205	0
-1.65751	0
-1.54861	0
-1.43562	0
-1.31883	0
-1.19854	0
-1.07507	0
-0.948745	0
-0.819897	0
-0.688865	0
-0.555998	0
-0.421649	0
-0.286174	0
-0.149936	0
-0.0132976	0
0.123376	0
0.259721	0
0.395372	0
0.529969	0
0.663152	0
0.794568	0
0.923868	0
1.05071	0
1.17476	0
1.29569	0
1.41319	0
1.52694	0
1.63666	0
1.74207	0
1.84289	0
1.93887	0
2.02977	0
2.11537	0
2.19546	0
2.26985	0
2.33836	0
2.40084	0
2.45715	0
2.50718	0
2.55082	0
2.58799	0
2.61864	0
2.64272	0
2.66021	0
2.67111	0
2.67543	0
2.67322	0
2.66454	0
2.64945	0
2.62805	0
2.60046	0
2.56681	0
2.52725	0
2.48194	0
2.43106	0
2.37482	0
2.31343	0
2.24712	0
2.17612	0
2.10069	0
2.0211	0
1.93763	0
1.85055	0
1.76018	0
1.6668	0
1.57074	0
1.47231	0
1.37183	0
1.26963	0
1.16604	0
1.06138	0
0.956001	0
0.85022	0
